URL,Online,Intimacy/personal 0-10,Geographic Location,Mood 0-10 (calm to excited),Visually Colorful 0-10,Format,Description,Timezone,Intensity [0-10],Camera proximity (0 faraway - 10 near),Interior,Iconic (yes/no)
http://91.64.67.89:90/mjpg/1/video.mjpg,,8,"Staaken, Germany",7,6,mjpg,"hallway, people",1,6,8,,no
http://23.113.102.86:8081/mjpg/1/video.mjpg?timestamp=1480806448818,,7,"Barrington, USA",7,7,mjpg,"car shop, office, people",-6,7,8,,no
http://24.73.140.86/mjpg/video.mjpg,,7,"Melbourne, USA",7,6,mjpg,"public square, people",-5,6,6,,no
http://200.113.109.77:86/mjpg/video.mjpg?timestamp=1480806635648,,6,"Santiago, Chile",7,6,mjpg,"dock, boats, people",-4,7,6,,no
http://121.187.187.78:82/mjpg/video.mjpg,,6,"T'Aebaek, Korea",7,6,mjpg,industrial area,9,6,6,,no
http://216.54.27.7/mjpg/video.mjpg,,8,"norfolk, USA",6,7,mjpg,fish tank,-4,6,9,,no
http://195.91.141.150/mjpg/video.mjpg,,8,"Moscow, Russia",8,8,mjpg,euronews,-3,7,9,,no
http://208.13.138.34/mjpg/video.mjpg,,8,"Winter Park, USA",6,5,mjpg,"doors, dorm rooms",-4,5,8,,no
http://201.54.255.50:8080/mjpg/video.mjpg,,8,"Sao Paolo, Brazil",5,7,mjpg,"kitchen, people",-3,5,8,,no
http://186.1.21.71/mjpg/video.mjpg?timestamp=1480877201187,,9,"Managua, Nicaragua",7,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.73/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.70/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,7,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.68/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.72/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.67/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.1.21.69/mjpg/video.mjpg,,9,"Managua, Nicaragua",5,6,mjpg,"school, classroom, people",-6,6,8,,no
http://186.77.56.51/mjpg/video.mjpg,,4,"Managua, Nicaragua",5,6,mjpg,landscape,-6,3,4,,no
http://60.42.103.94:8081/mjpg/video.mjpg?timestamp=1480877770237,,8,"Tokyo, Japan",7,2,mjpg,road,9,5,9,,no
http://200.2.228.92:82/mjpg/video.mjpg,,5,"Puerto Natales, Chile",7,7,mjpg,dam,-4,7,7,,no
http://115.22.158.79:8080/mjpg/video.mjpg,,8,"Busan, Korea",8,3,mjpg,machine,9,8,8,,yes
http://35.9.170.61/mjpg/video.mjpg,,8,"East Lansing, USA",7,7,mjpg,"office, people",-5,7,8,,no
http://132.160.100.57/mjpg/video.mjpg,,3,"Honolulu, Hawai",7,6,mjpg,"landscape, industrial elements",-10,5,3,,yes
http://79.140.96.230/mjpg/video.mjpg,,5,"Lipetsk, Russia",8,6,mjpg,"warehouses, moving camera",4,7,4,,no
http://79.138.122.159/mjpg/video.mjpg,,7,"Mala, Sweden",8,6,mjpg,"storage sources, light",2,8,7,,no
http://77.108.63.232:82/mjpg/video.mjpg,,7,"Torino, Italy",7,3,mjpg,private house,1,6,7,,no
http://207.177.253.55:8090/mjpg/video.mjpg,,9,"Chualar, USA",8,7,mjpg,chicks and eggs,-8,8,9,,no
http://69.254.206.47/mjpg/video.mjpg,,7,"Tuscon, USA",6,7,mjpg,houses,-7,6,7,,no
http://108.185.145.52/mjpg/video.mjpg?timestamp=1480879706749,,6,"Riverside, USA",7,8,mjpg,commercials on building,-8,7,6,,no
http://200.6.188.43/mjpg/video.mjpg,,7,"Medellin, Colombia",7,7,mjpg,"street, people",-5,7,7,,no
http://81.248.40.43/mjpg/video.mjpg,,8,"Cayenne,French Guiana",7,8,mjpg,"restaurant, people",-4,7,8,,no
http://37.189.15.43:82/mjpg/video.mjpg,,8,"Viseu, Portugal",6,7,mjpg,"restaurant, people",0,6,8,,no
http://50.248.1.46:8000/mjpg/video.mjpg?timestamp=1480880169901,,8,"bunche park, usa",6,7,mjpg,"pool, people",-5,6,8,,no
http://220.240.123.205/mjpg/video.mjpg,,8,"Melbourne, Australia",6,7,mjpg,"mall, people",10,4,8,,no
http://87.57.109.42:85/mjpg/video.mjpg,,8,"Hobro, Denmark",7,2,mjpg,ceiling,1,7,9,,no
http://95.228.12.42:8001/mjpg/video.mjpg,,7,"Ciampino, Italy",8,5,mjpg,"cranes, docks",1,8,7,,no
http://95.228.12.42:8000/mjpg/video.mjpg,,7,"Ciampino, Italy",8,5,mjpg,"cranes, docks",1,8,7,,no
http://221.157.233.101:1024/mjpg/video.mjpg?timestamp=1481035974707,,2,"Pohang, Korea",8,6,mjpg,"view on water, industry",9,8,2,,yes
http://103.8.253.100:8080/mjpg/video.mjpg,,8,"Cambridge, New Zealand",4,5,mjpg,"room, university",13,4,7,,no
http://31.199.140.100:81/mjpg/1/video.mjpg?timestamp=1481036260349,,7,"Milan, Italy",7,4,mjpg,water dam,1,6,7,,no
http://86.218.144.97/mjpg/video.mjpg,,7,"Bouzonville, France",6,6,mjpg,"doctors waiting room, people",1,6,8,,no
http://85.3.138.55/mjpg/video.mjpg,,6,"Sankt Gallen, Switzerland",6,6,mjpg,"train tracks, crossing",1,6,7,,no
http://91.139.198.64:8090/mjpg/video.mjpg,,9,"Plovdiv, Bulgaria",8,3,mjpg,"table top, close up",2,7,9,,no
http://88.102.234.45:8080/mjpg/video.mjpg,,8,"Liben, Czech Republic",7,8,mjpg,"bowling alley, people",1,6,8,,no
http://69.144.207.46/mjpg/video.mjpg,,7,"Riverton, USA",5,6,mjpg,"inside pool, people",-7,6,8,,no
http://92.106.232.35:82/mjpg/video.mjpg?timestamp=1481038524584,,8,"Geneve, Switzerland",7,6,mjpg,"patio, people",1,7,8,,no
http://200.52.135.35/mjpg/video.mjpg,,8,"Venustiano Carranza, Mexico",7,7,mjpg,"classroom, people",-6,6,8,,no
http://181.118.102.222:8090/mjpg/video.mjpg?timestamp=1486134647357,,7,"San Miguel de Tucaman, Argentina",7,7,mjpg,"street, people",-3,7,7,,no
http://206.127.74.40/mjpg/video.mjpg,,2,"Helena, USA",3,5,mjpg,"mountains, landscape",-7,3,2,,no
http://212.105.90.33/mjpg/video.mjpg,,9,"Billdal, Sweden",8,8,mjpg,"light, wires",1,8,8,,no
http://64.9.36.72/mjpg/video.mjpg,,9,"Coudersport, USA",8,6,mjpg,"light, wires",-4,8,9,,yes
http://89.156.218.40/mjpg/video.mjpg,,8,"Plan-de-cuques, France",9,2,mjpg,abstract,1,8,9,,no
http://166.248.68.158/mjpg/video.mjpg,,5,"Murfeesboro, USA",6,5,mjpg,road,-6,6,5,,no
http://109.188.134.40:8081/mjpg/video.mjpg,,4,"St. Petersburg, Russia",7,6,mjpg,building,3,7,4,,no
http://180.225.53.36/mjpg/video.mjpg,,7,"Seoul, South Korea",7,2,mjpg,waving leaves,9,7,9,,no
http://101.128.115.155:8001/mjpg/video.mjpg,,9,"Jakarta, Indonesia",7,7,mjpg,"lobby, people",7,7,8,,no
http://176.127.221.104:85/mjpg/1/video.mjpg,,8,"Zurich, Switzerland",6,8,mjpg,Exotic birds,1,6,8,,yes
http://176.127.221.104:85/mjpg/2/video.mjpg,,8,"Zurich, Switzerland",6,8,mjpg,Exotic birds,1,6,8,,yes
http://221.157.233.101:1024/mjpg/video.mjpg?timestamp=1481292294457,,2,"Pohang, Korea",6,7,mjpg,"water view, industry",9,7,2,,no
http://172.85.60.101/mjpg/video.mjpg?timestamp=1481292567919,,7,"Long Island city, USA",5,4,mjpg,"elevator, people",-5,6,8,,no
http://165.255.81.104:8084/mjpg/video.mjpg,,9,"Durban, South Africa",7,6,mjpg,"office, people",2,6,8,,no
http://165.255.81.104:8081/mjpg/video.mjpg,,6,"Durban, South Africa",7,7,mjpg,road,2,7,7,,no
http://80.92.118.102:84/mjpg/video.mjpg,,5,"Tirol, Austria",4,5,mjpg,square,1,4,3,,no
http://84.157.61.104:83/mjpg/video.mjpg,,7,"Berlin, Germany",7,4,mjpg,"view on house, people",1,7,7,,no
http://95.130.136.69:8083/mjpg/video.mjpg,,7,"Aiello Del Friuli, Italy",7,5,mjpg,electrical houses,1,7,7,,no
http://89.113.0.71:81/mjpg/video.mjpg,,7,"Moscow, Russia",7,5,mjpg,electrical houses,3,7,7,,no
http://92.154.14.71:8080/mjpg/video.mjpg,,8,"Bezons, France",6,7,mjpg,"stairs, attic, people",1,6,8,,no
http://184.11.88.73/mjpg/video.mjpg?timestamp=1481295234648,,7,"Kearney, USA",8,5,mjpg,airport,-6,7,7,,no
http://87.236.30.71:8090/mjpg/video.mjpg,,9,"Moscow, Russia",7,8,mjpg,"private home, people",3,6,9,,no
http://160.36.32.70/mjpg/video.mjpg,,8,"Knoxville, USA",6,5,mjpg,garage,-5,5,8,,no
http://46.27.244.42:90/mjpg/video.mjpg,,8,"Girona, Spain",7,6,mjpg,"restaurant, people",1,6,8,,no
http://62.160.246.63:89/mjpg/video.mjpg,,6,"Reims, France",4,1,mjpg,"street, people",1,3,6,,no
http://173.245.147.64/mjpg/video.mjpg,,8,"Malone, USA",6,7,mjpg,tempature meter,-5,8,9,,no
http://81.223.43.66/mjpg/1/video.mjpg?camera=1&timestamp=1481303602417,,7,"Klagenfurth am Woerth, Austria",7,1,mjpg,waiting room,1,7,8,,no
http://79.77.51.65:1024/jpg/1/image.jpg,,8,"Worhting, United Kingdom",7,7,mjpg,"church, altar, people",0,7,8,,no
http://103.193.39.66:85/mjpg/video.mjpg,,7,"Tauranga, New Zealand",7,1,mjpg,"warehouse, people",13,8,5,,no
http://81.30.8.66:8082/mjpg/1/video.mjpg?camera=1&timestamp=1481304120626,,6,"Piemonte, Italy",6,1,mjpg,street view,1,8,7,,no
http://75.150.46.66/mjpg/video.mjpg,,8,"Eugene, Oregon",7,5,mjpg,"entrance, people",-8,7,8,,no
http://190.161.178.66/mjpg/video.mjpg,,8,"Santiago, Chile",6,5,mjpg,"street view, people",-4,6,8,,no
http://68.200.249.69:82/mjpg/video.mjpg,,7,"Brandenton Beach, USA",5,6,mjpg,beach house,-5,5,8,,no
http://68.200.249.69:84/mjpg/video.mjpg,,7,"Brandenton Beach, USA",5,6,mjpg,beach house,-5,5,8,,no
http://68.200.249.69:83/mjpg/video.mjpg,,7,"Brandenton Beach, USA",5,6,mjpg,beach house,-5,5,8,,no
http://68.200.249.69:81/mjpg/video.mjpg,,7,"Brandenton Beach, USA",5,6,mjpg,beach house,-5,5,8,,no
http://137.110.116.36/mjpg/video.mjpg?COUNTER,,8,"La Jolla, USA",9,6,mjpg,"stage, conference table, people",-8,9,8,,yes
http://128.65.235.47:82/mjpg/video.mjpg,,8,"Ponta Delgada, Azores",6,6,mjpg,"store, restaurant, people",0,6,8,,no
http://24.171.223.156:83/mjpg/video.mjpg?timestamp=1481305683948,,8,"Humacao, Puerto Rico",7,8,mjpg,"plant, garden",-4,7,8,,no
http://24.171.223.156:81/mjpg/video.mjpg?timestamp=1481307019595,,8,"Humacao, Puerto Rico",7,8,mjpg,"driveway, plants, people",-4,7,8,,no
http://24.171.223.156:84/mjpg/video.mjpg?timestamp=1481307213371,,8,"Humacao, Puerto Rico",7,8,mjpg,"garden, people",-4,7,8,,no
http://24.171.223.156:85/mjpg/video.mjpg?timestamp=1481307291910,,8,"Humacao, Puerto Rico",8,9,mjpg,"swimming pool, people",-4,9,8,,yes
http://67.224.139.155:8080/mjpg/video.mjpg,,7,"Ponce, Puerto Rico",8,9,mjpg,"beach, people",-4,7,7,,yes
http://119.195.110.154/mjpg/video.mjpg?timestamp=1481307694627,,4,"Kijang, South Korea",6,1,mjpg,"city views, moving camera",9,8,4,,no
http://107.145.22.152/mjpg/video.mjpg,,8,"Orange City, USA",8,8,mjpg,yachts,-5,8,8,,no
http://201.144.52.152/mjpg/video.mjpg?timestamp=1481308879399,,8,"Guanajuato, Mexico",7,4,mjpg,"office, people",-6,7,8,,no
http://204.10.252.151/mjpg/video.mjpg,,9,"Steamboat Springs, USA",7,7,mjpg,"window, stain",-7,7,9,,yes
http://97.84.96.158/mjpg/video.mjpg,,3,"Atascadero, USA",8,8,mjpg,"under bridge, panorama",-8,4,3,,yes
http://188.187.125.155/mjpg/video.mjpg,,3,"Volgograd, Russia",7,7,mjpg,buildings ,3,7,3,,no
http://50.127.78.30:8001/mjpg/video.mjpg,,8,"Morristown, USA",7,6,mjpg,cash registery,-6,6,9,,no
http://85.42.100.30:83/mjpg/video.mjpg?timestamp=1481309675940,,6,"Rome, Italy",7,1,mjpg,"building, moving camera",1,8,6,,no
http://129.219.24.143/mjpg/video.mjpg?streamprofile=Quality,,8,"Tempe, USA",9,8,mjpg,"lab, people",-7,9,8,,yes
http://104.51.0.148:81/mjpg/video.mjpg,,7,"Pompano Beach Highla, USA",7,8,mjpg,"pool, palms, people",-7,6,8,,no
http://181.49.194.90:82/img/video.mjpeg,,8,"Lima, Peru",8,6,mjpg,"factory, people",-5,8,8,,yes
http://81.139.225.132/mjpg/video.mjpg,,2,"Highlands End, UK",7,6,mjpg,"sea shore, cliffs",0,7,2,,no
http://77.57.198.123:8080/mjpg/video.mjpg,,6,"Fribourg, Switzerland",6,5,mjpg,"train tracks, industrial trains",1,6,7,,no
http://71.234.198.120:8080/mjpg/video.mjpg,,8,"New Bedford, USA",8,6,mjpg,"street, people, moving camera",-5,8,7,,no
http://101.109.83.144:81/mjpg/video.mjpg?timestamp=1481377309971,,2,"Bangkok, Thailand",5,2,mjpg,city panorama,8,6,4,,no
http://176.129.177.151:82/mjpg/video.mjpg,,9,"Meudon, France",6,7,mjpg,details of a space,1,7,9,,no
http://176.129.177.151:83/mjpg/video.mjpg,,9,"Meudon, France",6,7,mjpg,details of a space,1,7,9,,no
http://220.244.146.150/mjpg/1/video.mjpg,,8,"Melbourne, Australia",8,8,mjpg,commercials,11,7,9,,no
http://166.141.98.171/mjpg/video.mjpg,,4,"Harker Heights, USA",5,5,mjpg,"roads, landscape",-6,6,3,,no
http://200.89.129.237/mjpg/video.mjpg,,7,"Mendoza, Argentina",6,4,mjpg,warf,-3,7,6,,no
http://71.13.108.246/mjpg/1/video.mjpg?camera=1&timestamp=1481379082462,,6,"Iron River, USA",6,5,mjpg,water,-6,5,7,,no
http://80.24.57.252:60001/mjpg/video.mjpg,,7,"Madrid, Spain",4,8,mjpg,"hotel, pools, people",1,5,7,,no
http://93.151.134.251:81/mjpg/video.mjpg?timestamp=1481379235245,,8,"Colle Salvetti, Italy",6,6,mjpg,"church, altar, people",1,5,8,,no
http://128.10.28.27/mjpg/video.mjpg,,8,"West Lafayette, Indiana",8,4,mjpg,"computer room, people",-5,8,8,,no
http://130.126.240.21/mjpg/video.mjpg,,8,"Illinois, USA",9,6,mjpg,"view on outside of building, windows",-6,9,7,,yes
http://181.177.242.194:8888/img/video.mjpeg,,8,"Lima, Peru",4,4,mjpg,"office, people",-5,5,8,,no
http://88.85.34.134:81/jpg/image.jpg,,2,"Torshavn, Faroe Islands",6,4,mjpg,"docks, sea view",0,7,7,,no
http://195.189.5.62:1024/img/video.mjpeg,,8,"Rossleithen, Austria",8,4,mjpg,monitor,1,7,9,,no
http://200.57.119.29/img/video.mjpeg,,8,"Pueblo, Mexico",6,5,mjpg,conference room,-6,7,8,,no
http://196.203.148.167:8000/mjpg/video.mjpg,,9,"Tunis, Tunisia",9,4,mjpg,"elevator, people",1,8,8,,yes
http://96.56.186.228/mjpg/video.mjpg?timestamp=1481397340708,,7,"Hicksville, USA",7,4,mjpg,benches,-5,5,7,,no
http://80.229.190.159/mjpg/video.mjpg?COUNTER,,7,"Ilford, UK",6,6,mjpg,street,0,5,7,,no
http://185.95.239.153:88/mjpg/video.mjpg,,6,"Sessa Auruncia, Italy",7,2,mjpg,"trucks, cars",1,8,7,,no
http://212.37.103.50:82/img/video.mjpeg,,7,"Varnamo, Sweden",5,7,mjpg,machine,2,7,8,,no
http://75.145.217.140:8081/mjpg/video.mjpg,,6,"Memphis, USA",6,7,mjpg,lake view,-6,4,7,,no
http://120.50.14.2/img/video.mjpeg,,8,"Dhaka, Bangladesh",4,6,mjpg,clothes store,6,4,8,,no
http://37.9.176.156:8080/mjpg/video.mjpg,,7,"Nicosia, Cyprus",6,5,mjpg,house,2,7,7,,no
http://79.61.134.140/mjpg/video.mjpg,,8,"Bologna, Italy",5,6,mjpg,"store, people",1,4,8,,no
http://110.5.60.140:8084/mjpg/video.mjpg,,9,"Tokyo, Japan",8,8,mjpg,screen,9,8,9,,yes
http://73.43.57.142/mjpg/video.mjpg,,8,"Atlanta, USA",7,8,mjpg,fencing room,-5,8,8,,no
http://74.39.243.142/mjpg/video.mjpg?timestamp=1481399988651,,4,"Utah, USA",7,4,mjpg,train tracks (industrial),-7,7,5,,no
http://200.2.228.161:81/mjpg/video.mjpg?timestamp=1481400200269,,8,"Puerto Natales, Chile",8,9,mjpg,machine,-4,8,8,,yes
http://200.2.228.136:83/mjpg/video.mjpg,,8,"Puerto Natales, Chile",8,7,mjpg,"machines, people",-4,8,9,,no
http://201.116.203.119:81/mjpg/video.mjpg,,7,"San Jose del Cabo, Mexico",4,8,mjpg,"palms, road",-7,6,7,,no
http://201.116.203.119:82/mjpg/video.mjpg?timestamp=1481400507464,,7,"San Jose del Cabo, Mexico",4,8,mjpg,"palms, road",-7,6,7,,no
http://201.218.126.122:8080/mjpg/video.mjpg?timestamp=1481400862907,,8,"Panama City, Panama",6,4,mjpg,"hallway, people",-5,5,8,,no
http://207.115.90.134/mjpg/video.mjpg?timestamp=1481401278883,,7,"Seattle, USA",8,6,mjpg,machines,-8,7,8,,no
http://201.218.126.122:8081/jpg/1/image.jpg,,8,"Panama City, Panama",6,6,mjpg,"hallway, elevators, people",-5,6,8,,no
http://173.240.20.99/mjpg/video.mjpg?timestamp=1481404778511,,9,"Minnetonka, USA",8,7,mjpg,machine,-6,8,9,,no
http://76.14.225.84:8082/img/video.mjpeg,,7,"Woodburn, USA",6,4,mjpg,water reservoir,-7,6,8,,no
http://220.130.221.161:8001/mjpg/video.mjpg,,7,"Taipei, Taiwan",6,6,mjpg,moped parking lot,8,6,8,,no
http://86.47.151.161/mjpg/video.mjpg,,8,"Dublin, Ireland",7,2,mjpg,"restaurant, people, washing up",0,6,8,,no
http://173.14.87.114/mjpg/video.mjpg?timestamp=1481405286342,,7,"Naples, USA",4,6,mjpg,"beach, people",-5,4,7,,no
http://95.63.206.142/mjpg/video.mjpg?timestamp=1481405404924,,7,"Andalucia, Spain",6,7,mjpg,"swimming pool, people",1,6,7,,no
http://112.162.204.84/mjpg/video.mjpg?timestamp=1481405547556,,4,"Kijang, South Korea",7,7,mjpg,"Sea shore, people",9,6,3,,no
http://217.6.86.39/mjpg/video.mjpg,,8,"Nuremberg, Germany",8,9,mjpg,"cables, fuses",1,8,9,,no
http://188.165.109.42:8081/mjpg/video.mjpg,,6,"Calais, France",8,9,mjpg,room ?,1,9,7,,no
http://186.67.74.68:8090/mjpg/video.mjpg,,8,"Vina del Mar, Chile",6,9,mjpg,"store, people",-4,6,8,,no
http://186.67.74.68:8084/mjpg/video.mjpg,,8,"Vina del Mar, Chile",6,9,mjpg,"store, people",-4,6,8,,no
http://186.67.74.68:8082/mjpg/video.mjpg,,8,"Vina del Mar, Chile",6,9,mjpg,"store, people",-4,6,8,,no
http://200.52.135.40/mjpg/video.mjpg,,8,"Naulcapan de Juarez, Mexico",4,7,mjpg,"slide, people",-6,6,8,,no
http://92.255.185.40/mjpg/video.mjpg,,8,"Omsk, Russia",7,6,mjpg,"hotel lobby, people",6,7,8,,no
http://130.149.32.39/mjpg/1/video.mjpg,,8,"Berlin, Germany",9,7,mjpg,"lab, machine",1,8,9,,yes
http://130.149.32.39/mjpg/2/video.mjpg,,8,"Berlin, Germany",9,6,mjpg,"lab, machine",1,8,9,,no
http://130.149.32.39/mjpg/3/video.mjpg,,8,"Berlin, Germany",9,6,mjpg,"lab, machine",1,8,9,,no
http://130.149.32.39/mjpg/4/video.mjpg,,8,"Berlin, Germany",9,6,mjpg,"lab, machine",1,8,9,,no
http://50.199.221.39/mjpg/video.mjpg,,8,"West Newton, USA",6,2,mjpg,"classroom, people",-4,6,8,,no
http://190.57.73.38:8090/mjpg/video.mjpg,,8,"Nuevo Cuscaltan, El Salvador",7,5,mjpg,"factory, people",-6,6,8,,no
http://112.219.255.36:5000/mjpg/video.mjpg,,8,"Seoul, South Korea",7,5,mjpg,"street, people",9,6,8,,no
http://62.207.128.38/mjpg/video.mjpg,,4,"Amsterdam, The Netherlands",6,6,mjpg,city view,1,5,3,,no
http://78.33.192.36/mjpg/1/video.mjpg,,8,"London, UK",6,5,mjpg,bales of hay,0,5,8,,no
http://190.6.62.38:81/mjpg/1/video.mjpg,,8,"Caracas, Venezuela",5,8,mjpg,"fabric store, people",-6,6,8,,no
http://190.6.62.38:81/mjpg/2/video.mjpg,,7,"Caracas, Venezuela",5,7,mjpg,"fabric store, people",-6,6,8,,no
http://190.6.62.38:81/mjpg/3/video.mjpg,,7,"Caracas, Venezuela",5,3,mjpg,"fabric store, people",-6,6,8,,no
http://190.6.62.38:81/mjpg/4/video.mjpg,,7,"Caracas, Venezuela",5,7,mjpg,"fabric store, people",-6,8,8,,no
http://173.165.200.38/mjpg/video.mjpg?timestamp=1481409160757,,8,"Jacksonville, USA",7,7,mjpg,"church, altar, people",-6,8,8,,no
http://76.97.198.245:1024/img/video.mjpeg,,7,"Atlanta, USA",8,7,mjpg,dock,-4,8,8,,yes
http://77.48.31.68/mjpg/video.mjpg,,4,Czech Repoblic,5,5,mjpg,"street, people",2,5,5,,no
http://84.247.13.198:9000/mjpg/video.mjpg?timestamp=1481409446669,,2,"Bucharest, Rumania",5,6,mjpg,"streets, parking lots",2,7,2,,no
http://198.153.189.25/mjpg/video.mjpg,,3,"st joseph, USA",7,7,mjpg,"city view, satellites",-5,8,3,,no
http://128.8.138.24/mjpg/video.mjpg,,8,"Maryland, USA",8,6,mjpg,lab,-5,8,8,,no
http://91.238.117.130:1024/img/video.mjpeg,,8,"Piacenza, Italy",7,2,mjpg,door,1,7,8,,no
http://107.1.228.34/mjpg/video.mjpg,,7,"Plainfield, USA",8,5,mjpg,"windmill, baths",-4,8,7,,yes
http://186.67.202.34:8083/mjpg/video.mjpg,,7,"Santiago, Chile",7,6,mjpg,"warehouse, people",-4,6,6,,no
http://130.215.68.34/mjpg/video.mjpg,,6,"Worcester, USA",6,7,mjpg,"theatre, people",-5,6,6,,no
http://202.74.79.30:8000/mjpg/video.mjpg,,8,"Jakarta, Indonesia",7,8,mjpg,"restaurant, people",7,7,8,,no
http://206.202.208.31/mjpg/video.mjpg,,3,"Oklahoma, USA",8,7,mjpg,city view,-5,7,2,,yes
http://128.10.29.33/mjpg/1/video.mjpg?camera=1&timestamp=1481411207528,,4,"Noblesville, USA",7,7,mjpg,"college, people",-4,7,3,,no
http://128.10.29.33/mjpg/2/video.mjpg?camera=2&timestamp=1481411243351,,4,"Noblesville, USA",7,6,mjpg,"college, people",-4,7,7,,no
http://128.10.29.31/mjpg/video.mjpg,,4,"Noblesville, USA",7,6,mjpg,"college, people",-4,7,3,,no
http://128.10.29.30/mjpg/video.mjpg,,8,"Noblesville, USA",7,4,mjpg,"college, people",-4,6,8,,no
http://128.10.29.21/mjpg/video.mjpg,,8,"Noblesville, USA",7,4,mjpg,"college, people",-4,6,8,,no
http://81.138.2.65:1024/mjpg/video.mjpg,,7,"Rothesay, Schotland",6,8,mjpg,"church, altar, people",0,6,8,,no
http://101.128.115.155:8001/mjpg/video.mjpg,,8,"Jakarta, Indonesia",7,7,mjpg,"hallway hotel, people",7,6,9,,no
http://156.106.207.35/mjpg/video.mjpg,,8,"Geneve, Switzerland",6,7,mjpg,"computer room, maps, people",2,6,8,,yes
http://196.21.92.209/jpg/image.jpg,,4,"Cape Town, South Africa",8,5,mjpg,observatory,2,8,4,,no
http://183.76.76.205:8081/mjpg/video.mjpg,,2,"Tokyo, Japan",5,6,mjpg,view on city and water,9,7,2,,no
http://82.90.127.3/mjpg/video.mjpg,,7,"Pordenone, Italy",5,7,mjpg,"dry cleaners, people",1,6,8,,no
http://210.23.68.3:84/mjpg/video.mjpg?timestamp=1481463380214,,3,"Jakarta, Indonesia",7,6,mjpg,road,7,7,3,,no
http://138.186.200.2/mjpg/video.mjpg?timestamp=1481463509228,,3,"Guadalupe, Mexico",7,6,mjpg,"building, road",-6,7,2,,no
http://27.145.103.5:5001/mjpg/video.mjpg,,8,"Bangkok, Thailand",6,6,mjpg,"doorway, people",7,6,8,,no
http://195.230.164.70/mjpg/video.mjpg,,4,"Eisenstadt, Austria",6,5,mjpg,"building, restaurant",2,5,4,,no
http://74.219.165.69/mjpg/video.mjpg?timestamp=1481464220708,,8,"Columbus, USA",7,6,mjpg,machines,-4,7,8,,no
http://138.236.97.69/mjpg/video.mjpg?timestamp=1481464323482,,8,"Saint Peter, USA",4,6,mjpg,"plant, garden",-5,4,9,,no
http://128.95.77.64/mjpg/video.mjpg,,7,"Seattle, USA",6,8,mjpg,tennis coart,-8,7,7,,no
http://87.224.70.62:1080/mjpg/video.mjpg,,8,"London, UK",5,5,mjpg,"classroom, people",0,5,8,,no
http://85.126.170.50/mjpg/video.mjpg?timestamp=1481464654579,,4,"Graz, Austria",6,8,mjpg,"street, shopping centre",1,7,3,,no
http://206.158.4.16/mjpg/video.mjpg,,8,"Reno, USA",7,6,mjpg,machines,-7,7,8,,no
http://41.224.249.45:1024/img/video.mjpeg,,7,"Tunis, Tunisia",3,5,mjpg,boardwalk,0,3,8,,no
http://65.182.115.49/mjpg/video.mjpg,,6,"Cleveland, USA",6,3,mjpg,wind mill,-4,6,7,,no
http://81.174.2.74:83/mjpg/video.mjpg,,8,"Lombardia, Italy",7,9,mjpg,machine,1,7,8,,no
http://205.124.147.71/mjpg/video.mjpg,,3,"Sandy City, USA",5,5,mjpg,city view,-6,5,2,,no
http://24.87.13.62:5001/mjpg/1/video.mjpg,,7,"Vancouver, Canada",7,2,mjpg,entrance house,-7,7,8,,no
http://208.84.193.88:8888/mjpg/video.mjpg,,2,Virgin Islands,2,9,mjpg,view on islands,-4,3,2,,yes
http://59.22.0.86:8080/mjpg/1/video.mjpg,,8,"Seoul, South Korea",8,2,mjpg,machine,9,7,8,,no
http://59.22.0.86:8080/mjpg/2/video.mjpg,,8,"Seoul, South Korea",8,2,mjpg,machine,9,7,8,,no
http://213.135.234.78:5003/mjpg/video.mjpg?timestamp=1481465697598,,8,"Luxembourg, Luxembourg",3,4,mjpg,"garden, people",1,3,8,,no
http://213.135.234.78:5004/mjpg/video.mjpg?timestamp=1481465731413,,8,"Luxembourg, Luxembourg",3,4,mjpg,"garden, people",1,3,8,,no
http://217.170.90.88:8080/mjpg/video.mjpg,,8,"St. Petersburg, Russia",8,4,mjpg,door,3,8,8,,no
http://188.9.52.91:8080/mjpg/video.mjpg,,7,"Milan, Italy",7,6,mjpg,construction site,1,7,7,,no
http://200.69.253.129:83/mjpg/1/video.mjpg,,8,"Buenos Aires, Argentina",7,6,mjpg,"office, people",-4,6,8,,no
http://200.69.253.129:83/mjpg/4/video.mjpg,,8,"Buenos Aires, Argentina",6,7,mjpg,entrance of house,-4,6,8,,no
http://157.242.44.61/mjpg/video.mjpg?COUNTER,,7,"Los Angeles, USA",4,7,mjpg,road between houses,-7,4,8,,no
http://89.106.109.128:8080/mjpg/video.mjpg,,8,"Gabrovo, Bulgaria",7,4,mjpg,"street, people",3,6,8,,no
